ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number
A,"AGILENT TECHNOLOGIES, INC.",buffett,True,5,6,83.3,155,34.01,6.57,19.33,1.96,0.89,49.32
A,"AGILENT TECHNOLOGIES, INC.",graham,False,4,9,44.4,155,34.01,6.57,19.33,1.96,0.89,49.32
AA,ALCOA CORP,graham,False,3,9,33.3,51.54,11.79,2.20,18.91,1.44,1.62,48.01
AACI,ARMADA ACQUISITION CORP. III,buffett,False,2,6,33.3,10.01,—,—,189,0.01,-12.88,—
AACIU,ARMADA ACQUISITION CORP. III,buffett,False,2,6,33.3,10.14,—,—,189,0.01,-12.88,—
AACIW,ARMADA ACQUISITION CORP. III,buffett,False,2,6,33.3,0.35,—,—,189,0.01,-12.88,—
AACO,Abony Acquisition Corp. I,buffett,False,2,6,33.3,9.97,—,—,133,—,-6.24,—
AACOU,Abony Acquisition Corp. I,buffett,False,2,6,33.3,10.13,—,—,133,—,-6.24,—
AACOW,Abony Acquisition Corp. I,buffett,False,2,6,33.3,0.37,—,—,133,—,-6.24,—
AAAU,GOLDMAN SACHS PHYSICAL GOLD ETF,graham,False,2,9,22.2,44.48,2.68,—,—,—,—,—
AA,ALCOA CORP,buffett,False,1,6,16.7,51.54,11.79,2.20,18.91,1.44,1.62,48.01
AAAU,GOLDMAN SACHS PHYSICAL GOLD ETF,buffett,False,1,6,16.7,44.48,2.68,—,—,—,—,—
AACB,ARTIUS II ACQUISITION INC.,buffett,False,1,6,16.7,10.59,—,—,-0.99,0.14,-1.01,—
AACBR,ARTIUS II ACQUISITION INC.,buffett,False,1,6,16.7,0.01,—,—,-0.99,0.14,-1.01,—
AACBU,ARTIUS II ACQUISITION INC.,buffett,False,1,6,16.7,10.70,—,—,-0.99,0.14,-1.01,—
AAC,Ares Acquisition Corp III,graham,False,0,0,0.0,—,—,—,—,—,—,—
AAC,Ares Acquisition Corp III,buffett,False,0,0,0.0,—,—,—,—,—,—,—
AAC-UN,Ares Acquisition Corp III,graham,False,0,0,0.0,10.19,—,—,—,—,—,—
AAC-UN,Ares Acquisition Corp III,buffett,False,0,0,0.0,10.19,—,—,—,—,—,—
AACB,ARTIUS II ACQUISITION INC.,graham,False,0,9,0.0,10.59,—,—,-0.99,0.14,-1.01,—
AACBR,ARTIUS II ACQUISITION INC.,graham,False,0,9,0.0,0.01,—,—,-0.99,0.14,-1.01,—
AACBU,ARTIUS II ACQUISITION INC.,graham,False,0,9,0.0,10.70,—,—,-0.99,0.14,-1.01,—
AACG,ATA Creativity Global,graham,False,0,0,0.0,1.00,—,—,—,—,—,—
AACG,ATA Creativity Global,buffett,False,0,0,0.0,1.00,—,—,—,—,—,—
AACI,ARMADA ACQUISITION CORP. III,graham,False,0,9,0.0,10.01,—,—,189,0.01,-12.88,—
AACIU,ARMADA ACQUISITION CORP. III,graham,False,0,9,0.0,10.14,—,—,189,0.01,-12.88,—
AACIW,ARMADA ACQUISITION CORP. III,graham,False,0,9,0.0,0.35,—,—,189,0.01,-12.88,—
AACO,Abony Acquisition Corp. I,graham,False,0,9,0.0,9.97,—,—,133,—,-6.24,—
AACOU,Abony Acquisition Corp. I,graham,False,0,9,0.0,10.13,—,—,133,—,-6.24,—
AACOW,Abony Acquisition Corp. I,graham,False,0,9,0.0,0.37,—,—,133,—,-6.24,—
